City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,Cordoba,-31.4135,-64.1811,61.75,69,0,6.91,AR,2022-04-16 03:45:27
283,Ilave,-16.0833,-69.6667,36.66,45,1,4.81,PE,2022-04-16 03:49:22
284,Senno,59.5336,33.9167,32.27,89,100,8.75,RU,2022-04-16 03:49:22
285,Xining,36.6167,101.7667,50.2,46,96,3.83,CN,2022-04-16 03:46:31
286,Cap Malheureux,-19.9842,57.6142,76.46,84,77,7.0,MU,2022-04-16 03:49:23
287,Ramanagaram,12.7167,77.3,90.7,44,27,5.01,IN,2022-04-16 03:49:23
288,Saint-Pierre,-21.3393,55.4781,75.29,75,0,6.91,RE,2022-04-16 03:49:24
289,Yulara,-25.2406,130.9889,96.64,15,10,14.97,AU,2022-04-16 03:45:58
290,Poronaysk,49.2167,143.1167,37.45,66,14,12.12,RU,2022-04-16 03:49:24
291,Rairangpur,22.2676,86.1751,101.44,15,89,10.8,IN,2022-04-16 03:49:24
292,Tuatapere,-46.1333,167.6833,54.66,58,35,15.52,NZ,2022-04-16 03:49:25
293,Marau,-28.4492,-52.2,47.53,97,0,3.83,BR,2022-04-16 03:49:25
294,Lavrentiya,65.5833,-171.0,29.95,96,100,14.65,RU,2022-04-16 03:49:26
295,Isoka,-10.1606,32.6335,60.03,99,87,1.57,ZM,2022-04-16 03:49:26
296,Caronport,50.4501,-105.8179,21.38,94,100,2.42,CA,2022-04-16 03:49:26
297,Meleuz,52.9667,55.9167,38.44,77,100,11.77,RU,2022-04-16 03:49:27
298,Meulaboh,4.1363,96.1285,85.3,68,79,3.2,ID,2022-04-16 03:49:27
299,Marsh Harbour,26.5412,-77.0636,72.7,82,100,16.4,BS,2022-04-16 03:49:27
300,Puerto Carreno,6.189,-67.4859,77.41,84,99,6.29,CO,2022-04-16 03:49:28
301,Arkhangelsk,64.5401,40.5433,30.31,86,75,4.47,RU,2022-04-16 03:49:28
302,Williston,48.147,-103.618,11.8,97,54,3.22,US,2022-04-16 03:49:29
303,Bandarbeyla,9.4942,50.8122,84.11,65,68,7.0,SO,2022-04-16 03:44:31
304,Khandyga,62.6667,135.6,27.16,74,29,4.09,RU,2022-04-16 03:49:29
305,Strezhevoy,60.7333,77.5889,46.11,78,100,12.35,RU,2022-04-16 03:45:05
306,Tezu,27.9167,96.1667,79.23,65,94,2.84,IN,2022-04-16 03:49:30
307,Sheridan,44.8333,-106.9173,22.69,69,100,4.61,US,2022-04-16 03:46:52
308,Malyn,50.7723,29.2383,47.82,94,100,7.49,UA,2022-04-16 03:49:30
309,Mount Isa,-20.7333,139.5,92.97,21,40,11.5,AU,2022-04-16 03:45:12
310,Acapulco,16.8634,-99.8901,80.42,69,0,5.75,MX,2022-04-16 03:44:53
311,Bontang,0.1333,117.5,77.29,93,100,9.31,ID,2022-04-16 03:49:31
312,Mbour,14.422,-16.9638,65.25,83,52,13.35,SN,2022-04-16 03:49:31
313,La Arena,-5.3466,-80.7109,71.02,70,57,13.22,PE,2022-04-16 03:49:32
314,Niteroi,-22.8833,-43.1036,67.66,77,0,5.75,BR,2022-04-16 03:45:24
315,Ghanzi,-21.5667,21.7833,63.09,81,37,8.52,BW,2022-04-16 03:49:32
316,Itaquyry,-24.9333,-55.2167,52.14,82,0,2.64,PY,2022-04-16 03:49:33
317,Bandrele,-12.9067,45.1914,80.35,89,0,5.75,YT,2022-04-16 03:49:33
318,Sibolga,1.7427,98.7792,87.37,62,100,3.56,ID,2022-04-16 03:49:33
319,Macatbong,15.5056,121.0808,89.78,54,50,10.09,PH,2022-04-16 03:49:34
320,Kavieng,-2.5744,150.7967,83.93,73,26,6.55,PG,2022-04-16 03:49:34
321,Plon,54.1667,10.4167,37.44,99,5,6.06,DE,2022-04-16 03:49:34
322,Tasiilaq,65.6145,-37.6368,37.56,97,100,10.25,GL,2022-04-16 03:49:35
323,Agadir,30.4202,-9.5982,63.05,32,84,8.84,MA,2022-04-16 03:46:34
324,Santa Cruz,-17.8,-63.1667,65.66,82,75,5.75,BO,2022-04-16 03:49:35
325,Constitucion,-35.3333,-72.4167,51.73,83,0,6.98,CL,2022-04-16 03:49:36
326,Iberia,29.9502,-91.7507,75.27,94,100,13.8,US,2022-04-16 03:49:36
327,Miramar,25.9873,-80.2323,76.03,81,40,14.97,US,2022-04-16 03:49:36
328,Gizo,-8.103,156.8419,84.2,71,100,4.18,SB,2022-04-16 03:49:37
329,Bilgoraj,50.5411,22.722,44.65,94,99,11.92,PL,2022-04-16 03:49:37
330,Plettenberg Bay,-34.0527,23.3716,57.4,78,96,6.35,ZA,2022-04-16 03:49:38
331,Phayao,19.25,100.25,96.51,25,0,5.53,TH,2022-04-16 03:49:38
332,Ostrovnoy,68.0531,39.5131,20.86,89,81,9.4,RU,2022-04-16 03:47:13
333,Omsukchan,62.5333,155.8,19.87,83,100,6.53,RU,2022-04-16 03:49:39
334,Mangrol,21.1167,70.1167,84.38,58,0,8.1,IN,2022-04-16 03:49:39
335,Saint-Agapit,46.5629,-71.4352,48.34,75,99,16.49,CA,2022-04-16 03:49:39
336,Ilhabela,-23.7781,-45.3581,67.1,76,54,6.96,BR,2022-04-16 03:49:40
337,Bjerkvik,68.5597,17.5189,35.42,65,87,6.38,NO,2022-04-16 03:49:40
338,Chicama,-7.8447,-79.1469,61.34,82,59,7.31,PE,2022-04-16 03:49:40
339,Pemangkat,1.1667,108.9667,86.18,66,86,7.52,ID,2022-04-16 03:49:41
340,Ghatsila,22.6,86.4833,91.85,18,99,6.76,IN,2022-04-16 03:49:41
341,Kuminskiy,58.6667,66.5667,44.58,94,99,5.88,RU,2022-04-16 03:49:41
342,Morondava,-20.2833,44.2833,77.34,75,15,7.65,MG,2022-04-16 03:49:42
343,Olinda,-8.0089,-34.8553,82.13,78,40,4.61,BR,2022-04-16 03:49:42
344,Bereda,43.2686,-7.5406,53.42,100,23,0.96,ES,2022-04-16 03:49:43
345,Kingsville,27.5159,-97.8561,74.08,91,0,3.44,US,2022-04-16 03:49:43
346,Lompoc,34.6391,-120.4579,53.78,85,100,15.01,US,2022-04-16 03:49:43
347,Phonhong,18.5007,102.4166,97.47,35,3,4.0,LA,2022-04-16 03:49:44
348,Buarcos,40.166,-8.8768,53.94,93,100,8.93,PT,2022-04-16 03:49:44
349,Saint-Joseph,-21.3667,55.6167,74.21,82,29,14.97,RE,2022-04-16 03:49:44
350,Muros,42.7762,-9.0603,48.83,93,38,2.89,ES,2022-04-16 03:49:45
351,Gat,31.61,34.7642,60.4,52,28,3.87,IL,2022-04-16 03:46:04
352,Turbat,26.0023,63.044,87.21,33,31,2.28,PK,2022-04-16 03:49:45
353,Ampanihy,-24.7,44.75,75.83,71,72,3.22,MG,2022-04-16 03:49:46
354,Acuitzio,20.345,-101.9771,69.31,26,93,3.29,MX,2022-04-16 03:49:46
355,Mosjoen,65.836,13.1908,29.43,85,100,5.53,NO,2022-04-16 03:49:46
356,Tilichiki,60.4667,166.1,30.88,81,100,15.1,RU,2022-04-16 03:49:47
357,Penzance,50.1186,-5.5371,52.48,92,97,5.21,GB,2022-04-16 03:49:47
358,Korfovskiy,48.2183,135.0564,45.86,63,100,7.78,RU,2022-04-16 03:49:48
359,Suntar,62.1444,117.6319,27.16,70,100,5.41,RU,2022-04-16 03:49:48
360,Darasun,51.6667,114.0,47.88,34,99,8.68,RU,2022-04-16 03:49:48
361,Fredericksburg,38.3032,-77.4605,63.57,39,0,10.36,US,2022-04-16 03:45:10
362,Rawson,-43.3002,-65.1023,63.66,48,5,13.53,AR,2022-04-16 03:45:49
363,Manoel Urbano,-8.8389,-69.2597,71.98,99,71,0.69,BR,2022-04-16 03:49:49
364,Jutai,-5.1833,-68.9,72.48,99,83,1.39,BR,2022-04-16 03:49:49
365,Kristiansund,63.1115,7.732,39.85,93,100,6.91,NO,2022-04-16 03:49:50
366,Luzilandia,-3.4578,-42.3703,73.33,99,100,2.82,BR,2022-04-16 03:49:50
367,Mahon,39.8885,4.2658,50.56,87,0,2.3,ES,2022-04-16 03:49:45
368,Villazon,-22.0866,-65.5942,42.76,51,0,4.85,BO,2022-04-16 03:49:51
369,Namatanai,-3.6667,152.4333,85.23,68,27,6.13,PG,2022-04-16 03:49:51
370,General Pico,-35.6566,-63.7568,52.83,54,1,8.61,AR,2022-04-16 03:49:51
371,Careiro Da Varzea,-3.2003,-59.8119,75.81,95,100,3.6,BR,2022-04-16 03:49:52
372,Macon,39.8667,-88.9668,51.85,62,100,13.8,US,2022-04-16 03:49:52
373,Bilma,18.6853,12.9164,81.48,6,96,9.53,NE,2022-04-16 03:49:52
374,Bhawanipatna,19.9,83.1667,96.58,28,60,9.69,IN,2022-04-16 03:49:53
375,Weihe,32.9952,105.3247,46.71,76,100,3.42,CN,2022-04-16 03:49:53
376,San Rafael,-34.6177,-68.3301,61.63,47,90,7.92,AR,2022-04-16 03:49:53
377,Altamont,42.2068,-121.7372,40.84,73,100,11.5,US,2022-04-16 03:49:54
378,Talnakh,69.4865,88.3972,25.21,90,100,10.96,RU,2022-04-16 03:49:54
379,Lokosovo,61.1333,74.8167,48.18,76,100,11.41,RU,2022-04-16 03:49:55
380,Beringovskiy,63.05,179.3167,32.32,96,100,25.21,RU,2022-04-16 03:49:55
381,Port Hardy,50.6996,-127.4199,44.6,70,75,10.36,CA,2022-04-16 03:45:14
382,Aflao,6.116,1.1914,80.73,89,20,4.61,TG,2022-04-16 03:49:56
383,Vrangel,42.7297,133.0839,45.05,64,2,8.37,RU,2022-04-16 03:49:56
384,Kawhia,-38.0651,174.8183,63.43,64,27,5.91,NZ,2022-04-16 03:49:56
385,Todos Santos,23.45,-110.2167,65.66,76,72,6.42,MX,2022-04-16 03:49:57
386,Xapuri,-10.6517,-68.5044,75.15,79,100,2.62,BR,2022-04-16 03:49:57
387,Cernay,47.8097,7.177,49.51,88,66,6.35,FR,2022-04-16 03:49:57
388,Adre,13.4667,22.2,75.6,10,53,9.13,TD,2022-04-16 03:49:58
389,Galesburg,40.9478,-90.3712,43.02,57,75,13.8,US,2022-04-16 03:49:58
390,Stendal,52.6,11.85,35.94,77,2,1.01,DE,2022-04-16 03:49:59
391,El Vendrell,41.2167,1.5333,64.54,76,5,3.0,ES,2022-04-16 03:49:59
392,Kottapalli,18.4833,79.1,97.03,26,94,6.89,IN,2022-04-16 03:49:59
393,Maldonado,-34.6667,-54.9167,55.22,92,1,3.11,UY,2022-04-16 03:50:00
394,Madison,34.7334,-86.5667,71.4,33,100,13.8,US,2022-04-16 03:50:01
395,Antsohihy,-14.8796,47.9875,78.55,75,1,8.25,MG,2022-04-16 03:50:01
396,Adrar,20.5022,-10.0711,75.33,16,2,10.22,MR,2022-04-16 03:50:01
397,Deputatskiy,69.3,139.9,11.25,71,100,2.95,RU,2022-04-16 03:50:02
398,Paita,-5.0892,-81.1144,68.45,80,68,13.56,PE,2022-04-16 03:50:02
399,Waitati,-45.75,170.5667,61.81,38,0,16.91,NZ,2022-04-16 03:50:03
400,Aginskoye,51.1,114.53,46.24,46,100,12.68,RU,2022-04-16 03:50:03
401,Boa Vista,2.8197,-60.6733,76.98,88,75,4.61,BR,2022-04-16 03:50:03
402,Karwar,14.8,74.1333,84.9,68,79,3.98,IN,2022-04-16 03:47:18
403,Labuhan,-6.8844,112.2051,88.07,60,95,0.43,ID,2022-04-16 03:50:04
404,Namibe,-15.1961,12.1522,70.99,79,71,3.98,AO,2022-04-16 03:50:04
405,Buraydah,26.326,43.975,70.25,33,0,11.1,SA,2022-04-16 03:50:05
406,Broome,42.2506,-75.833,59.38,28,40,10.36,US,2022-04-16 03:47:03
407,Voyvozh,62.892,54.9635,22.86,91,100,11.74,RU,2022-04-16 03:50:05
408,Kimbe,-5.5502,150.1429,86.76,67,64,6.58,PG,2022-04-16 03:50:05
409,Biasca,46.3597,8.9697,57.43,78,56,9.46,CH,2022-04-16 03:50:06
410,Mulege,26.8833,-111.9833,70.95,41,96,3.09,MX,2022-04-16 03:50:06
411,Canico,32.6333,-16.85,66.7,50,20,13.8,PT,2022-04-16 03:50:07
412,Quthing,-30.4,27.7003,50.5,86,100,4.79,LS,2022-04-16 03:50:07
413,Bose,45.4612,8.0137,58.73,62,16,3.02,IT,2022-04-16 03:50:08
414,Abu Zabad,12.35,29.25,79.95,57,100,6.64,SD,2022-04-16 03:50:08
415,Hambantota,6.1241,81.1185,86.34,89,20,2.3,LK,2022-04-16 03:50:08
416,Lashma,54.9321,41.1438,39.72,90,100,10.11,RU,2022-04-16 03:50:09
417,Micheweni,-4.9667,39.8333,77.49,91,100,4.12,TZ,2022-04-16 03:50:09
418,Sechelt,49.4664,-123.7694,44.6,80,20,4.0,CA,2022-04-16 03:45:14
419,Alihe,50.5667,123.7167,41.09,24,54,14.07,CN,2022-04-16 03:50:10
420,Ahipara,-35.1667,173.1667,68.7,66,100,4.25,NZ,2022-04-16 03:50:10
421,Belaya Gora,68.5333,146.4167,16.74,75,100,2.37,RU,2022-04-16 03:50:10
422,Kirakira,-10.4544,161.9205,84.06,71,72,5.28,SB,2022-04-16 03:50:11
423,Tyrma,50.0833,132.1667,39.07,76,100,11.61,RU,2022-04-16 03:50:11
424,Juneau,58.3019,-134.4197,44.6,80,20,11.5,US,2022-04-16 03:50:12
425,Beloha,-25.1667,45.05,75.42,73,60,4.09,MG,2022-04-16 03:50:12
426,Zverinogolovskoye,54.4586,64.8542,52.47,56,40,19.08,RU,2022-04-16 03:50:13
427,Cidreira,-30.1811,-50.2056,64.36,67,84,7.18,BR,2022-04-16 03:50:13
428,Saratov,51.5667,46.0333,43.95,55,62,1.01,RU,2022-04-16 03:50:13
429,Corinto,37.9407,22.9573,58.75,53,100,2.24,GR,2022-04-16 03:50:10
430,Ialibu,-6.2821,143.9935,65.25,88,100,2.71,PG,2022-04-16 03:50:14
431,Tinskoy,56.1525,96.9161,49.71,64,97,7.63,RU,2022-04-16 03:50:14
432,Nara,34.6851,135.8049,64.49,33,24,18.21,JP,2022-04-16 03:46:43
433,West Bay,19.3667,-81.4167,79.07,83,0,3.44,KY,2022-04-16 03:50:15
434,Port Lincoln,-34.7333,135.8667,74.35,55,6,9.69,AU,2022-04-16 03:50:09
435,Viedma,-40.8135,-62.9967,61.74,52,3,14.54,AR,2022-04-16 03:50:15
436,Seoul,37.5683,126.9778,65.59,32,0,6.91,KR,2022-04-16 03:47:42
437,Shenjiamen,29.9576,122.298,56.12,54,100,15.03,CN,2022-04-16 03:50:16
438,Havre-Saint-Pierre,50.2334,-63.5986,32.36,100,100,5.75,CA,2022-04-16 03:48:31
439,Kikwit,-5.041,18.8162,69.46,93,100,0.72,CD,2022-04-16 03:50:16
440,Mosquera,4.7059,-74.2302,55.49,76,40,2.3,CO,2022-04-16 03:50:16
441,Lakatoro,-16.0999,167.4164,83.52,71,94,2.8,VU,2022-04-16 03:50:17
442,Skibbereen,51.55,-9.2667,52.11,94,95,7.14,IE,2022-04-16 03:50:17
443,Kartarpur,31.44,75.4997,89.13,19,0,4.27,IN,2022-04-16 03:50:18
444,Homer,59.6425,-151.5483,40.89,67,20,8.99,US,2022-04-16 03:50:18
445,Hokitika,-42.7167,170.9667,60.53,89,99,9.19,NZ,2022-04-16 03:50:18
446,Bage,-31.3314,-54.1069,53.38,87,0,3.44,BR,2022-04-16 03:49:29
447,Asfi,32.2994,-9.2372,62.78,73,8,14.85,MA,2022-04-16 03:47:49
448,Charters Towers,-20.1,146.2667,85.87,25,0,10.83,AU,2022-04-16 03:50:19
449,Smithers,54.7804,-127.1743,37.72,32,40,4.61,CA,2022-04-16 03:50:19
450,Te Anau,-45.4167,167.7167,55.15,50,12,4.14,NZ,2022-04-16 03:50:20
451,Ambon,-3.6954,128.1814,89.74,66,40,9.22,ID,2022-04-16 03:50:20
452,Naze,28.3667,129.4833,72.52,56,23,19.33,JP,2022-04-16 03:50:21
453,Marzuq,14.4,46.4667,73.99,19,4,5.66,YE,2022-04-16 03:50:21
454,Pecanha,-18.5486,-42.5569,63.77,97,86,2.62,BR,2022-04-16 03:50:21
455,San Jose,37.3394,-121.895,59.14,63,75,11.5,US,2022-04-16 03:45:34
456,Matam,15.6175,-13.3303,87.8,22,0,11.5,SN,2022-04-16 03:50:22
457,Aborlan,9.4352,118.5492,87.87,61,24,5.61,PH,2022-04-16 03:50:22
458,Delijan,33.9905,50.6838,62.6,45,3,4.88,IR,2022-04-16 03:50:23
459,Hope,33.6671,-93.5916,71.65,99,98,7.09,US,2022-04-16 03:50:23
460,Srednekolymsk,67.45,153.6833,20.19,71,100,3.09,RU,2022-04-16 03:50:24
461,Codrington,-38.2667,141.9667,76.14,42,33,5.55,AU,2022-04-16 03:50:24
462,Huicungo,-7.2833,-76.8,69.71,99,51,1.48,PE,2022-04-16 03:50:24
463,Gannan,47.9147,123.5031,52.18,14,7,14.65,CN,2022-04-16 03:50:25
464,Babu,24.4167,111.5167,55.92,92,100,7.14,CN,2022-04-16 03:50:25
465,Kilrush,52.6397,-9.4833,46.15,89,94,9.42,IE,2022-04-16 03:50:26
466,Caravelas,-17.7125,-39.2481,77.18,72,100,12.33,BR,2022-04-16 03:50:26
467,Tucurui,-3.7661,-49.6725,72.91,98,48,3.56,BR,2022-04-16 03:50:26
468,Port-Gentil,-0.7193,8.7815,80.06,82,99,3.2,GA,2022-04-16 03:50:27
469,Gornopravdinsk,60.05,69.9,42.19,99,100,6.04,RU,2022-04-16 03:50:27
470,Kemijarvi,66.7131,27.4306,30.69,78,99,3.27,FI,2022-04-16 03:50:28
471,Hami,42.8,93.45,51.58,24,84,6.73,CN,2022-04-16 03:50:28
472,Mareeba,-17.0,145.4333,82.49,52,100,7.05,AU,2022-04-16 03:50:28
473,Nemuro,43.3236,145.575,34.05,81,100,14.97,JP,2022-04-16 03:50:29
474,Mananjary,-21.2167,48.3333,76.26,86,69,6.24,MG,2022-04-16 03:50:29
475,Mandalgovi,45.7625,106.2708,43.3,28,30,2.1,MN,2022-04-16 03:50:30
476,Gorontalo,0.5412,123.0595,87.17,69,97,3.2,ID,2022-04-16 03:50:30
477,Pareora,-44.4871,171.2132,60.19,77,38,6.42,NZ,2022-04-16 03:50:30
478,Bonthe,7.5264,-12.505,76.33,88,51,6.04,SL,2022-04-16 03:50:31
479,Rafsanjan,30.4067,55.9939,69.44,33,69,1.14,IR,2022-04-16 03:50:31
480,Northam,51.0333,-4.2167,51.62,94,64,4.27,GB,2022-04-16 03:50:32
481,Pangnirtung,66.1451,-65.7125,-4.95,86,4,6.71,CA,2022-04-16 03:50:32
482,Luau,-10.7073,22.2247,64.31,98,100,0.45,AO,2022-04-16 03:50:33
483,Tsagan Aman,47.5639,46.7218,52.45,64,26,5.59,RU,2022-04-16 03:50:33
484,Amot,59.5714,7.9877,29.5,90,100,4.34,NO,2022-04-16 03:50:33
485,Comodoro Rivadavia,-45.8667,-67.5,60.66,44,0,17.27,AR,2022-04-16 03:50:34
486,Enid,36.3956,-97.8784,60.96,43,0,21.85,US,2022-04-16 03:50:34
487,Sharjah,25.3573,55.4033,82.38,41,0,5.75,AE,2022-04-16 03:50:34
488,Orange Cove,36.6244,-119.3137,67.57,52,94,5.3,US,2022-04-16 03:50:35
489,Leh,34.1667,77.5833,39.2,46,85,2.1,IN,2022-04-16 03:46:33
490,Chabahar,25.2919,60.643,83.3,65,69,4.36,IR,2022-04-16 03:50:35
491,Baoning,25.3378,110.026,55.26,94,100,6.71,CN,2022-04-16 03:50:36
492,Kranuan,16.7067,103.0788,99.52,27,2,9.75,TH,2022-04-16 03:50:36
493,Banepa,27.6298,85.5214,71.92,38,20,3.44,NP,2022-04-16 03:50:36
494,San Patricio,28.017,-97.5169,75.07,93,69,10.29,US,2022-04-16 03:50:37
495,Katherine,-14.4667,132.2667,95.32,34,40,13.8,AU,2022-04-16 03:50:37
496,Noumea,-22.2763,166.4572,82.99,99,7,15.84,NC,2022-04-16 03:50:31
497,Lakes Entrance,-37.8811,147.981,69.53,57,4,5.73,AU,2022-04-16 03:50:38
498,Westport,41.1415,-73.3579,58.28,54,0,21.85,US,2022-04-16 03:50:38
499,Zhengjiatun,43.5064,123.5064,62.71,19,0,13.2,CN,2022-04-16 03:50:38
500,Stromness,58.965,-3.296,46.36,92,98,11.99,GB,2022-04-16 03:50:39
501,Fare,-16.7,-151.0167,81.88,70,0,16.24,PF,2022-04-16 03:47:11
502,Dubbo,-32.25,148.6167,75.33,38,40,4.61,AU,2022-04-16 03:50:39
503,Columbus,39.9612,-82.9988,61.32,40,100,19.57,US,2022-04-16 03:46:52
504,Beian,63.6559,9.5683,44.01,87,75,5.75,NO,2022-04-16 03:50:40
505,Ambovombe,-25.1667,46.0833,74.64,82,56,3.33,MG,2022-04-16 03:50:40
506,Lodja,-3.4833,23.4333,69.17,100,100,1.66,CD,2022-04-16 03:50:40
507,Aras,42.5617,-2.356,48.61,82,0,10.36,ES,2022-04-16 03:50:41
508,Omboue,-1.5746,9.2618,76.95,91,100,3.06,GA,2022-04-16 03:50:41
509,Limuru,-1.1,36.65,53.64,91,100,3.09,KE,2022-04-16 03:50:41
510,Conde,-7.2597,-34.9075,78.26,94,40,3.44,BR,2022-04-16 03:49:21
511,Miles City,46.4083,-105.8406,22.17,79,75,9.22,US,2022-04-16 03:50:42
512,Zhangye,38.9342,100.4517,47.64,30,100,14.43,CN,2022-04-16 03:50:42
513,Hinton,53.4001,-117.5857,19.87,90,100,2.86,CA,2022-04-16 03:50:43
514,Lucea,18.451,-78.1736,78.66,78,1,3.29,JM,2022-04-16 03:50:43
515,Aojiang,22.9421,116.0359,68.47,59,76,19.53,CN,2022-04-16 03:50:44
516,Takoradi,4.8845,-1.7554,79.18,84,100,5.7,GH,2022-04-16 03:50:44
517,Mandera,3.9366,41.867,80.69,70,87,6.24,KE,2022-04-16 03:50:44
518,Porto Belo,-27.1578,-48.5531,63.25,81,4,7.2,BR,2022-04-16 03:50:45
519,Coari,-4.085,-63.1414,73.17,98,100,4.45,BR,2022-04-16 03:50:45
520,Necochea,-38.5473,-58.7368,53.62,69,4,9.53,AR,2022-04-16 03:50:46
521,Spornoye,50.8448,37.2913,47.95,79,91,13.09,RU,2022-04-16 03:50:46
522,Ijui,-28.3878,-53.9147,55.42,90,0,6.76,BR,2022-04-16 03:50:47
523,Turayf,31.6725,38.6637,52.05,35,75,4.61,SA,2022-04-16 03:50:47
524,Barcelos,41.5388,-8.6151,56.91,91,76,2.84,PT,2022-04-16 03:50:47
525,Batemans Bay,-35.7167,150.1833,73.09,55,87,5.44,AU,2022-04-16 03:50:48
526,Nome,64.5011,-165.4064,33.87,80,100,21.85,US,2022-04-16 03:48:30
527,Sayansk,54.1088,102.1648,49.37,46,92,10.96,RU,2022-04-16 03:50:48
528,Sinnamary,5.3833,-52.95,77.63,88,100,10.54,GF,2022-04-16 03:50:49
529,Kanye,-24.9667,25.3327,57.06,85,100,10.09,BW,2022-04-16 03:50:49
530,Mokhsogollokh,61.4681,128.9203,33.78,65,98,3.02,RU,2022-04-16 03:50:49
531,Oranjemund,-28.55,16.4333,55.18,74,0,7.9,NA,2022-04-16 03:50:50
532,Gigmoto,13.7796,124.39,84.24,65,67,4.52,PH,2022-04-16 03:50:50
533,Kilindoni,-7.9139,39.6668,81.37,81,100,14.94,TZ,2022-04-16 03:50:51
534,Dmitriyevka,54.75,55.3333,36.95,82,100,13.85,RU,2022-04-16 03:50:51
535,Gogrial,8.5332,28.1004,77.9,64,99,4.94,SS,2022-04-16 03:50:52
536,Zhirnovsk,50.9845,44.7735,46.45,71,87,4.5,RU,2022-04-16 03:50:52
537,San Cristobal,7.7669,-72.225,71.78,84,99,2.68,VE,2022-04-16 03:50:52
538,Gravdal,68.1214,13.5031,41.16,95,100,23.4,NO,2022-04-16 03:50:53
539,Chapais,49.7834,-74.8492,29.98,97,100,8.19,CA,2022-04-16 03:50:53
540,Mayor Pablo Lagerenza,-19.9309,-60.7718,68.09,39,74,4.83,PY,2022-04-16 03:50:53
541,Candolim,15.5181,73.7626,84.2,79,40,5.75,IN,2022-04-16 03:50:54
542,Calbuco,-41.768,-73.1273,51.01,89,1,6.26,CL,2022-04-16 03:46:36
543,Stara Zagora,42.4328,25.6419,49.89,80,96,1.39,BG,2022-04-16 03:47:13
544,Kiunga,-6.1219,141.2906,93.43,50,87,0.25,PG,2022-04-16 03:50:54
545,Umaria,23.5333,80.8333,95.63,12,2,7.36,IN,2022-04-16 03:50:55
546,Alyangula,-13.8483,136.4192,87.67,70,40,12.66,AU,2022-04-16 03:50:55
547,Goderich,43.7501,-81.7165,38.91,75,100,12.66,CA,2022-04-16 03:50:56
548,Gazanjyk,39.2446,55.5154,58.62,45,6,8.32,TM,2022-04-16 03:50:56
549,Nautla,20.2167,-96.7833,77.49,91,83,11.65,MX,2022-04-16 03:50:56
550,Leninskoye,41.7589,69.3864,72.14,35,50,1.7,KZ,2022-04-16 03:50:57
551,Lancaster,40.2504,-76.2499,58.5,46,0,16.11,US,2022-04-16 03:50:57
552,Kango,0.1943,10.0951,74.64,97,100,1.43,GA,2022-04-16 03:50:58
553,Grindavik,63.8424,-22.4338,46.87,93,100,36.82,IS,2022-04-16 03:50:58
554,Bafq,31.6128,55.4107,75.87,25,59,1.68,IR,2022-04-16 03:50:58
555,Nabire,-3.3667,135.4833,84.11,77,87,5.32,ID,2022-04-16 03:50:59
556,Fandriana,-20.2333,47.3833,61.75,90,93,1.23,MG,2022-04-16 03:50:59
557,Itacoatiara,-3.1431,-58.4442,73.45,98,100,2.28,BR,2022-04-16 03:50:59
558,Laela,-8.5667,32.05,58.35,95,90,1.28,TZ,2022-04-16 03:51:00
559,Broken Hill,-31.95,141.4333,80.31,24,0,9.22,AU,2022-04-16 03:51:00
560,Bengkulu,-3.8004,102.2655,84.97,64,100,4.21,ID,2022-04-16 03:51:01
561,Grand Gaube,-20.0064,57.6608,77.4,84,81,7.0,MU,2022-04-16 03:51:01
562,Nazarovo,56.0064,90.3914,49.28,66,97,6.58,RU,2022-04-16 03:51:02
563,Iqaluit,63.7506,-68.5145,-2.47,71,20,6.91,CA,2022-04-16 03:51:02
564,Rio Verde De Mato Grosso,-18.9181,-54.8442,68.49,75,1,7.83,BR,2022-04-16 03:51:02
565,Tigil,57.8,158.6667,29.41,85,99,11.74,RU,2022-04-16 03:51:03
